,Model,Position,Weight,Pressure,Temperature
1375,MPL,20,35,140611.75, 22.31
1376,MPL,20,35,140619.50, 22.31
1377,MPL,20,35,140618.25, 22.31
1378,MPL,20,35,140618.75, 22.31
1379,MPL,20,35,140618.25, 22.31
1380,MPL,20,35,140615.00, 22.31
1381,MPL,20,35,140615.25, 22.31
1382,MPL,20,35,140616.50, 22.31
1383,MPL,20,35,140618.25, 22.31
1384,MPL,20,35,140617.50, 22.31
1385,MPL,20,35,140615.75, 22.31
1386,MPL,20,35,140618.00, 22.31
1387,MPL,20,35,140620.00, 22.31
1388,MPL,20,35,140620.75, 22.31
1389,MPL,20,35,140620.00, 22.31
1390,MPL,20,35,140618.25, 22.31
1391,MPL,20,35,140616.25, 22.31
1392,MPL,20,35,140618.75, 22.31
1393,MPL,20,35,140612.50, 22.31
1394,MPL,20,35,140618.75, 22.31
1395,MPL,20,35,140623.75, 22.31
1396,MPL,20,35,140620.75, 22.31
1397,MPL,20,35,140616.50, 22.31
1398,MPL,20,35,140617.00, 22.31
1399,MPL,20,35,140621.00, 22.31
1400,MPL,20,0,140618.00, 22.31
1401,MPL,20,0,140618.00, 22.12
1402,MPL,20,0,140555.50, 22.19
1403,MPL,20,0,140575.75, 22.19
1404,MPL,20,0,140587.00, 22.19
1405,MPL,20,0,140588.25, 22.25
1406,MPL,20,0,140593.50, 22.25
1407,MPL,20,0,140594.75, 22.25
1408,MPL,20,0,140598.75, 22.25
1409,MPL,20,0,140601.75, 22.25
1410,MPL,20,0,140602.50, 22.25
1411,MPL,20,0,140602.25, 22.25
1412,MPL,20,0,140606.00, 22.25
1413,MPL,20,0,140606.75, 22.25
1414,MPL,20,0,140605.50, 22.25
1415,MPL,20,0,140608.50, 22.31
1416,MPL,20,0,140612.25, 22.31
1417,MPL,20,0,140610.25, 22.31
1418,MPL,20,0,140610.50, 22.31
1419,MPL,20,0,140612.50, 22.31
1420,MPL,20,0,140609.00, 22.31
1421,MPL,20,0,140609.00, 22.31
1422,MPL,20,0,140616.25, 22.31
1423,MPL,20,0,140616.00, 22.31
1424,MPL,20,0,140612.00, 22.31
1425,MPL,20,0,140620.00, 22.31
1426,MPL,20,0,140617.25, 22.31
1427,MPL,20,0,140617.50, 22.31
1428,MPL,20,0,140616.50, 22.31
1429,MPL,20,0,140619.00, 22.31
1430,MPL,20,0,140618.00, 22.31
1431,MPL,20,0,140617.25, 22.31
1432,MPL,20,0,140618.25, 22.31
1433,MPL,20,0,140619.00, 22.31
1434,MPL,20,0,140618.00, 22.31
1435,MPL,20,0,140616.50, 22.31
1436,MPL,20,0,140615.25, 22.31
1437,MPL,20,0,140618.25, 22.31
1438,MPL,20,0,140621.00, 22.31
1439,MPL,20,0,140623.50, 22.31
1440,MPL,20,0,140624.25, 22.31
1441,MPL,20,0,140624.25, 22.31
1442,MPL,20,0,140623.75, 22.31
1443,MPL,20,0,140626.75, 22.31
1444,MPL,20,0,140623.00, 22.31
1445,MPL,20,0,140623.00, 22.31
1446,MPL,20,0,140625.25, 22.31
1447,MPL,20,0,140623.25, 22.31
1448,MPL,20,0,140625.75, 22.31
1449,MPL,20,0,140625.25, 22.31
1450,MPL,20,0,140627.75, 22.31
1451,MPL,20,0,140623.75, 22.31
1452,MPL,20,0,140625.25, 22.31
1453,MPL,20,0,140623.00, 22.37
1454,MPL,20,0,140629.25, 22.31
1455,MPL,20,0,140624.25, 22.31
1456,MPL,20,0,140626.75, 22.31
1457,MPL,20,0,140627.50, 22.37
1458,MPL,20,0,140630.50, 22.37
1459,MPL,20,0,140628.00, 22.31
1460,MPL,20,0,140627.25, 22.31
1461,MPL,20,0,140624.25, 22.37
1462,MPL,20,0,140630.00, 22.37
1463,MPL,20,0,140629.75, 22.37
1464,MPL,20,0,140631.00, 22.31
1465,MPL,20,0,140627.25, 22.31
1466,MPL,20,0,140624.00, 22.37
1467,MPL,20,0,140629.25, 22.37
1468,MPL,20,0,140630.00, 22.31
1469,MPL,20,0,140625.00, 22.37
1470,MPL,20,0,140632.75, 22.31
1471,MPL,20,0,140627.00, 22.37
1472,MPL,20,0,140629.75, 22.37
1473,MPL,20,0,140628.00, 22.37
1474,MPL,20,0,140630.00, 22.37
1475,MPL,20,0,140633.50, 22.37
1476,MPL,20,0,140631.25, 22.37
1477,MPL,20,0,140629.75, 22.37
1478,MPL,20,0,140630.00, 22.37
1479,MPL,20,0,140631.75, 22.37
1480,MPL,20,0,140633.75, 22.37
1481,MPL,20,0,140633.75, 22.31
1482,MPL,20,0,140626.50, 22.37
1483,MPL,20,0,140631.75, 22.37
1484,MPL,20,0,140632.25, 22.37
1485,MPL,20,0,140628.00, 22.37
1486,MPL,20,0,140630.50, 22.37
1487,MPL,20,0,140629.50, 22.37
1488,MPL,20,0,140633.75, 22.37
1489,MPL,20,0,140628.75, 22.37
1490,MPL,20,0,140631.50, 22.37
1491,MPL,20,0,140631.75, 22.37
1492,MPL,20,0,140632.50, 22.37
1493,MPL,20,0,140636.00, 22.37
1494,MPL,20,0,140632.50, 22.37
1495,MPL,20,0,140633.50, 22.37
1496,MPL,20,0,140634.50, 22.37
1497,MPL,20,0,140633.00, 22.37
1498,MPL,20,0,140634.50, 22.37
1499,MPL,20,0,140635.75, 22.37
